銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1333.T,Ｕｍｉｏｓ,1288.5,1947.99681536,8.810859,0.7857891,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028275200341546162,-100.28275200341548,,EDINET,,水産・農林業
1332.T,ニッスイ,1156.5,3507.33893632,12.903047,1.1476619,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08538297136696898,-108.5382971366969,,EDINET,,水産・農林業
1301.T,極洋,4680.0,555.97826048,8.125988,0.7026582,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.34086225887706634,-65.91377411229337,,EDINET,,水産・農林業
1376.T,カネコ種苗,1605.0,176.00507904,13.351635,0.65811056,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7457150111243274,-25.428498887567258,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1175.0,468.62319616,15.897713,3.4173665,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.36047514284337284,-136.04751428433727,,EDINET,,水産・農林業
1377.T,サカタのタネ,4390.0,1849.9772416,15.433291,1.0395432,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5115419643790293,-48.84580356209707,,EDINET,,水産・農林業
1380.T,秋川牧園,998.0,41.60783872,192.29286,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,,水産・農林業
1381.T,アクシーズ,3565.0,200.19863552,6.8918185,0.8312862,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.4389940010355365,-56.10059989644635,,EDINET,,水産・農林業
1379.T,ホクト,2112.0,662.4958464,11.135716,1.0270615,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17221693177990488,-117.22169317799047,,EDINET,,水産・農林業
1383.T,ベルグアース,3055.0,48.89087488,46.513397,2.2771723,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2196501867532511,-121.96501867532513,,EDINET,,水産・農林業
1382.T,ホーブ,885.0,6.74033728,,0.97686327,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8831567323710965,-11.684326762890347,投資有価証券,EDINET,,水産・農林業
1384.T,ホクリヨウ,2136.0,180.68078592,4.6970863,1.8248987,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08843220639349855,-91.15677936065015,,EDINET,,水産・農林業
