銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1332.T,ニッスイ,1208.5,3665.0401792,13.643034,1.1992645,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08170906610335095,-108.17090661033508,,EDINET,
1333.T,Ｕｍｉｏｓ,1265.0,1912.46876672,8.725944,0.7714576,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028800470861725085,-100.28800470861725,,EDINET,
1301.T,極洋,4625.0,549.44432128,8.027702,0.6944004,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.34491575600965846,-65.50842439903415,,EDINET,
1375.T,ユキグニファクトリー,1168.0,465.83140352,15.82227,3.397008,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.36263552469260535,-136.26355246926053,,EDINET,
1377.T,サカタのタネ,4315.0,1823.50495744,15.26731,1.0217834,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42259675.0,94634100000.0,2239.347557689452,0.5189681477843457,-48.10318522156542,,EDINET,
1376.T,カネコ種苗,1610.0,176.55339008,13.642911,0.6601607,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7433991259966121,-25.66008740033879,,EDINET,
1379.T,ホクト,2077.0,651.51696896,11.123608,1.010041,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17511899851668708,-117.5118998516687,,EDINET,
1380.T,秋川牧園,998.0,41.60783872,192.29286,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,
1381.T,アクシーズ,3555.0,199.63707392,6.891805,0.8289544,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.4402288646108826,-55.97711353891174,,EDINET,
1382.T,ホーブ,876.0,6.67179136,,0.966929,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8922302604434024,-10.776973955659768,投資有価証券,EDINET,
1383.T,ベルグアース,2991.0,47.8666496,45.455925,2.288081,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2243501573156744,-122.43501573156746,,EDINET,
1384.T,ホクリヨウ,2218.0,187.61703424,4.8332973,1.8949556,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08516284619319789,-91.48371538068022,,EDINET,
1401.T,エムビーエス,1335.0,92.54088704,16.312317,2.3842309,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.24364035817908594,-75.63596418209141,,EDINET,
1407.T,ウエストホールディングス,2402.0,952.612864,18.115997,2.7172408,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2520362987822725,-125.20362987822726,,EDINET,
1414.T,ショーボンドホールディングス,1255.5,2523.07324928,16.583014,2.3547175,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200961640.0,80117200000.0,398.6691191413446,0.31753812755184757,-68.24618724481525,,EDINET,
1417.T,ミライト・ワン,3554.0,3095.00215296,13.568511,1.1333753,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12964030536388743,-87.03596946361125,,EDINET,
1418.T,インターライフホールディングス,583.0,88.93051904,10.8223505,1.8522813,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17842636615193078,-82.15736338480693,,EDINET,
1419.T,タマホーム,2876.0,833.6994304,68.49249,2.8100016,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.04750872899271576,-95.24912710072843,,EDINET,
1420.T,サンヨーホームズ,633.0,78.50269184,5.162711,0.48572373,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8352760250084659,-16.47239749915341,,EDINET,
1429.T,日本アクア,814.0,261.77855488,13.423483,2.3209596,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15065176493846663,-84.93482350615334,,EDINET,
1430.T,ファーストコーポレーション,1020.0,122.30474752,6.5874453,1.097494,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6204780968102429,-37.95219031897571,,EDINET,
1431.T,Ｌｉｂ　Ｗｏｒｋ,657.0,152.86100992,147.97298,3.2668853,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12193764900701048,-87.80623509929895,,EDINET,
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
