銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1301.T,極洋,4665.0,554.19625472,8.097131,0.7004061,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.341958279002073,-65.80417209979271,,EDINET,
1332.T,ニッスイ,1229.5,3728.72740864,13.6429205,1.220104,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.0803134659503047,-108.03134659503047,,EDINET,
1333.T,Ｕｍｉｏｓ,1280.0,1935.1461888,8.725884,0.7806054,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028462965343814244,-100.28462965343815,,EDINET,
1375.T,ユキグニファクトリー,1174.0,468.22436864,15.8221035,3.4144583,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.3607821915170043,-136.07821915170044,,EDINET,
1376.T,カネコ種苗,1637.0,179.51422464,13.642804,0.67123175,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7311378087077248,-26.886219129227523,,EDINET,
1377.T,サカタのタネ,4345.0,1836.18289664,15.267041,1.0288873,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42259675.0,94634100000.0,2239.347557689452,0.515384938478585,-48.461506152141496,,EDINET,
1379.T,ホクト,2135.0,669.71049984,11.123267,1.0382464,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.1703616674094422,-117.03616674094421,,EDINET,
1381.T,アクシーズ,3590.0,201.60256,6.891786,0.83711565,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.4359369397469882,-56.40630602530118,,EDINET,
1380.T,秋川牧園,1000.0,41.69122048,192.3077,1.939127,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5795075078157943,-157.95075078157942,,EDINET,
1382.T,ホーブ,875.0,6.66417472,,0.96582526,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8932499521696233,-10.675004783037664,投資有価証券,EDINET,
1383.T,ベルグアース,2994.0,47.91465984,45.453163,2.290376,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.22412535755884508,-122.4125357558845,,EDINET,
1384.T,ホクリヨウ,2207.0,186.68654592,4.833235,1.8855578,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08558730985795782,-91.44126901420422,,EDINET,
1401.T,エムビーエス,1323.0,91.70906112,16.313194,2.3627994,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.24585024804919103,-75.4149751950809,,EDINET,
1407.T,ウエストホールディングス,2363.0,937.14579456,18.115608,2.6731224,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2561960176364869,-125.6196017636487,,EDINET,
1414.T,ショーボンドホールディングス,1262.5,2537.14055168,16.583477,2.367846,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200961640.0,80117200000.0,398.6691191413446,0.3157775201119561,-68.42224798880439,,EDINET,
1417.T,ミライト・ワン,3553.0,3094.13117952,13.568319,1.1330564,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12967679292520573,-87.03232070747943,,EDINET,
1419.T,タマホーム,2863.0,829.93094656,68.49282,2.7972999,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.047724451478536684,-95.22755485214633,,EDINET,
1418.T,インターライフホールディングス,580.0,88.47290368,10.822915,1.8427498,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17934926114926836,-82.06507388507318,,EDINET,
1429.T,日本アクア,798.0,256.6330368,13.423044,2.2753386,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15367235170415017,-84.63276482958499,,EDINET,
1420.T,サンヨーホームズ,633.0,78.50269184,5.162711,0.48572373,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8352760250084659,-16.47239749915341,,EDINET,
1430.T,ファーストコーポレーション,1035.0,124.10335232,6.587741,1.1136336,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6114856606245872,-38.85143393754128,,EDINET,
1431.T,Ｌｉｂ　Ｗｏｒｋ,653.0,151.93034752,147.07207,3.2469954,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.1226845871326277,-87.73154128673723,,EDINET,
1433.T,ベステラ,1289.0,114.21713408,15.847062,2.1310928,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8860910.0,2700529099.999999,304.7688217124425,0.2364381859677599,-76.35618140322401,,EDINET,
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,179.0,,7.8439965,1.4303409,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
1436.T,グリーンエナジー＆カンパニー,1820.0,225.0811392,46.943512,3.959905,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.1036839965379772,-89.63160034620228,,EDINET,
1434.T,ＪＥＳＣＯホールディングス,1600.0,111.33632512,7.2727275,1.3260642,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09700438275667798,-90.29956172433221,,EDINET,
1443.T,技研ホールディングス,280.0,45.45502208,7.4074078,0.34898272,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5382912616065608,-46.17087383934392,,EDINET,
1438.T,岐阜造園,2283.0,74.20236288,14.837201,1.6469948,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.2602574402469374,-73.97425597530626,,EDINET,
1444.T,ニッソウ,2665.0,28.9919232,,1.7613559,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.2605005279392989,-73.9499472060701,,EDINET,
1447.T,ＳＡＡＦホールディングス,418.0,101.79245056,22.175066,9.36296,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.4483602117323308,-144.8360211732331,,EDINET,
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1446.T,キャンディル,537.0,50.00866304,19.456522,1.5888984,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.0164764856136322,-98.35235143863677,,EDINET,
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1450.T,ＴＡＮＡＫＥＮ,1467.0,127.61066496,8.4959755,1.3833138,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5205362678843549,-47.94637321156451,,EDINET,
1491.T,中外鉱業,710.0,102.024704,6.752259,1.2261844,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3945654352115338,-60.54345647884662,,EDINET,
1514.T,住石ホールディングス,672.0,402.0115456,15.245008,1.433912,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5488872177567943,-45.11127822432058,,EDINET,
1515.T,日鉄鉱業,3360.0,2643.71224576,18.83197,1.6464584,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.12238473123109254,-87.76152687689076,,EDINET,
1518.T,三井松島ホールディングス,2289.0,847.57004288,15.4318075,1.4630181,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25338202022855816,-74.66179797714419,,EDINET,
1662.T,石油資源開発,1875.0,4785.77033216,8.984618,0.8116008,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.460239374231479,-53.9760625768521,,EDINET,
1605.T,ＩＮＰＥＸ,3780.0,43931.91604224,10.21456,0.8609762,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.11004405041659635,-111.00440504165965,,EDINET,
1663.T,Ｋ＆Ｏエナジーグループ,1977.0,1056.15040512,14.409621,0.957048,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.36187932758805863,-63.812067241194136,,EDINET,
1711.T,ＳＤＳホールディングス,245.0,25.5600256,,4.759777,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6851723128346706,-168.51723128346708,,EDINET,
1717.T,明豊ファシリティワークス,939.0,110.41378304,11.833649,1.892592,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36050311888317293,-63.94968811168271,,EDINET,
1716.T,第一カッター興業,1400.0,157.48031488,9.84252,0.77864295,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.6946751300651441,-30.532486993485584,,EDINET,
1718.T,美樹工業,7170.0,77.03225856,4.9850516,0.4399832,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013755302481575067,-101.3755302481575,,EDINET,
1719.T,安藤・間,1916.0,3005.87974656,10.101224,1.3932397,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.29168699326439745,-70.83130067356025,,EDINET,
