銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1301.T,極洋,4640.0,551.22628608,8.019218,0.6966526,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.3438007266260066,-65.61992733739935,,EDINET,
1332.T,ニッスイ,1182.0,3584.67305472,13.140635,1.172967,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08354095294915366,-108.35409529491535,,EDINET,
1333.T,Ｕｍｉｏｓ,1267.5,1916.24822784,8.628319,0.77298224,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028743665199275925,-100.28743665199275,,EDINET,
1375.T,ユキグニファクトリー,1165.0,464.63488,15.7474985,3.3882825,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.3635693500780799,-136.35693500780798,,EDINET,
1377.T,サカタのタネ,4360.0,1837.33501952,15.060449,1.0324392,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5150617485376007,-48.493825146239935,,EDINET,
1376.T,カネコ種苗,1551.0,170.08342016,13.088608,0.6359685,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7716780095773987,-22.83219904226012,,EDINET,
1379.T,ホクト,2064.0,647.43911424,10.764015,1.0037192,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17622197670501893,-117.62219767050188,,EDINET,
1381.T,アクシーズ,3585.0,201.3217792,6.882319,0.8359498,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.43654494105765346,-56.34550589423466,,EDINET,
1380.T,秋川牧園,998.0,41.60783872,192.29286,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,
1382.T,ホーブ,889.0,6.77080192,,0.9812784,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8791830237889994,-12.081697621100064,投資有価証券,EDINET,
1383.T,ベルグアース,2999.0,47.9946752,45.522163,2.294201,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2237516907406409,-122.37516907406409,,EDINET,
1384.T,ホクリヨウ,2185.0,184.82561024,4.8239317,1.8667619,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08644905851556654,-91.35509414844336,,EDINET,
1401.T,エムビーエス,1316.0,91.22382848,16.232885,2.350298,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.24715796213455907,-75.2842037865441,,EDINET,
1407.T,ウエストホールディングス,2263.0,897.48660224,18.31499,2.5599983,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2675170966305871,-126.7517096630587,,EDINET,
1414.T,ショーボンドホールディングス,1245.0,2501.97229568,16.529474,2.3350244,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200961640.0,80117200000.0,398.6691191413446,0.3202161599528872,-67.97838400471127,,EDINET,
1417.T,ミライト・ワン,3519.0,3064.5223424,13.532014,1.1222138,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.1309297087988792,-86.90702912011207,,EDINET,
1418.T,インターライフホールディングス,578.0,88.16782336,10.868748,1.8371428,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17996984682798553,-82.00301531720145,,EDINET,
1419.T,タマホーム,2880.0,834.85892608,68.735085,2.8139098,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.04744274464689254,-95.25572553531075,,EDINET,
