銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1333.T,Ｕｍｉｏｓ,1292.5,1954.04414976,8.810498,0.78822845,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.00281876948859437,-100.28187694885943,,EDINET,,水産・農林業
1301.T,極洋,4690.0,557.16622336,8.143351,0.7041596,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.340135473676902,-65.98645263230979,,EDINET,,水産・農林業
1332.T,ニッスイ,1163.0,3527.05150976,12.9035845,1.1541122,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08490576645391197,-108.49057664539119,,EDINET,,水産・農林業
1376.T,カネコ種苗,1603.0,175.78575872,13.351658,0.65729046,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7466454103896104,-25.33545896103896,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1179.0,470.21850624,15.898058,3.4290001,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.35925215677774647,-135.92521567777464,,EDINET,,水産・農林業
1377.T,サカタのタネ,4410.0,1858.40533504,15.503603,1.0442791,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5092220461732287,-49.077795382677124,,EDINET,,水産・農林業
1380.T,秋川牧園,998.0,41.60783872,192.29286,0.18990874,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,,水産・農林業
1381.T,アクシーズ,3590.0,201.60256,6.891786,0.83711565,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.4359369397469882,-56.40630602530118,,EDINET,,水産・農林業
1379.T,ホクト,2136.0,670.02421248,11.13602,1.0387326,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17028191007451268,-117.02819100745126,,EDINET,,水産・農林業
1382.T,ホーブ,885.0,6.74033728,,0.97686327,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8831567323710965,-11.684326762890347,投資有価証券,EDINET,,水産・農林業
1383.T,ベルグアース,3065.0,49.05091072,46.50986,2.2846262,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.21893354666596482,-121.89335466659648,,EDINET,,水産・農林業
1384.T,ホクリヨウ,2145.0,181.44206848,4.697046,1.8325878,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08806116217086848,-91.19388378291316,,EDINET,,水産・農林業
1401.T,エムビーエス,1311.0,90.8772352,16.18119,2.3413682,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.2481005935690921,-75.1899406430908,,EDINET,,建設業
1407.T,ウエストホールディングス,2233.0,885.58886912,17.12292,2.526061,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.27111114629423133,-127.11111462942316,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1259.0,2524.70493184,16.557076,2.3612816,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.31733292487097364,-68.26670751290263,,EDINET,,建設業
1417.T,ミライト・ワン,3591.0,3127.22358272,13.717626,1.1451747,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12830455173023,-87.169544826977,,EDINET,,建設業
1418.T,インターライフホールディングス,584.0,89.08306432,10.905696,1.8562135,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17812084155235555,-82.18791584476445,,EDINET,,建設業
1419.T,タマホーム,2907.0,842.68572672,69.44577,2.84029,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.0470020999597697,-95.29979000402302,,EDINET,,建設業
1420.T,サンヨーホームズ,631.0,78.25465856,5.1438823,0.48418906,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.837923492599618,-16.207650740038208,,EDINET,,建設業
1429.T,日本アクア,797.0,256.31143936,13.403969,2.2724874,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15386516519436869,-84.61348348056313,,EDINET,,建設業
1430.T,ファーストコーポレーション,1066.0,127.82045184,6.784191,1.1469889,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.5937032446026714,-40.62967553973286,,EDINET,,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,657.0,152.86100992,149.31818,3.2668853,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12193764900701048,-87.80623509929895,,EDINET,,建設業
1433.T,ベステラ,1203.0,106.72361472,17.7617,2.0320568,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.253039506091816,-74.6960493908184,,EDINET,,建設業
1432.T,動力,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1434.T,ＪＥＳＣＯホールディングス,1624.0,113.00636672,7.385511,1.3459553,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09557082044992904,-90.44291795500709,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,182.0,,7.97546,1.454313,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
1436.T,グリーンエナジー＆カンパニー,1723.0,213.08504064,44.441578,3.654977,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.10952111067853657,-89.04788893214635,,EDINET,,建設業
1438.T,岐阜造園,2330.0,75.72996096,15.151515,1.6662257,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.25500761205311506,-74.4992387946885,,EDINET,,建設業
1443.T,技研ホールディングス,272.0,44.15630848,7.199577,0.3390118,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5541233575361656,-44.58766424638345,,EDINET,,建設業
1444.T,ニッソウ,2731.0,29.70992128,,1.8875501,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.25420501902535025,-74.57949809746498,,EDINET,,建設業
1445.T,ひかりホールディングス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
