銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1332.T,ニッスイ,1170.0,3548.28058624,13.106307,1.1610587,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08439778323581165,-108.43977832358117,,EDINET,,水産・農林業
1333.T,Ｕｍｉｏｓ,1271.5,1922.29556224,8.662624,0.7754216,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.002865324077080789,-100.28653240770808,,EDINET,,水産・農林業
1301.T,極洋,4625.0,549.44432128,8.032023,0.6944004,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.34491575600965846,-65.50842439903415,,EDINET,,水産・農林業
1377.T,サカタのタネ,4360.0,1837.33501952,15.337532,1.0324392,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5150617485376007,-48.493825146239935,,EDINET,,水産・農林業
1376.T,カネコ種苗,1541.0,168.98681856,12.920265,0.6318681,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7766856540263112,-22.331434597368887,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1170.0,466.62905856,15.698377,3.4028246,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.36201563490680605,-136.2015634906806,,EDINET,,水産・農林業
1379.T,ホクト,2075.0,650.8896256,10.764123,1.0090685,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17528778791284774,-117.52877879128476,,EDINET,,水産・農林業
1381.T,アクシーズ,3615.0,203.006464,6.8823056,0.84294516,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.432922161463814,-56.7077838536186,,EDINET,,水産・農林業
1380.T,秋川牧園,1001.0,41.73291008,192.87091,1.9410661,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5789285792365577,-157.89285792365578,,EDINET,,水産・農林業
1382.T,ホーブ,895.0,6.8164992,,0.9879013,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8732890593837099,-12.671094061629,投資有価証券,EDINET,,水産・農林業
