銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1301.T,極洋,4700.0,558.3542272,8.162415,0.705661,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.3394117811797171,-66.05882188202828,,EDINET,,水産・農林業
1332.T,ニッスイ,1204.5,3652.9094656,13.352179,1.1952951,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08198041210950571,-108.19804121095056,,EDINET,,水産・農林業
1333.T,Ｕｍｉｏｓ,1292.0,1953.288192,8.805289,0.7879235,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028198603436596155,-100.28198603436597,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1172.0,467.4267136,15.799407,3.4086413,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.36139786078580466,-136.13978607858047,,EDINET,,水産・農林業
1377.T,サカタのタネ,4380.0,1845.76311296,15.337209,1.0371752,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5127098684072919,-48.72901315927081,,EDINET,,水産・農林業
1376.T,カネコ種苗,1563.0,171.39934208,13.020659,0.6408889,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7657534183330426,-23.424658166695746,,EDINET,,水産・農林業
1379.T,ホクト,2083.0,653.39908096,10.864237,1.0129589,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17461457509321127,-117.46145750932111,,EDINET,,水産・農林業
1382.T,ホーブ,887.0,6.75556928,,0.97907084,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8811653981380163,-11.883460186198374,投資有価証券,EDINET,,水産・農林業
1381.T,アクシーズ,3605.0,202.4449024,6.9396324,0.84061337,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.434123055115586,-56.5876944884414,,EDINET,,水産・農林業
1380.T,秋川牧園,998.0,41.60783872,191.5547,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,,水産・農林業
1383.T,ベルグアース,3005.0,48.09069568,45.654816,2.2987907,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.22330493195713216,-122.33049319571323,,EDINET,,水産・農林業
1401.T,エムビーエス,1308.0,90.66928128,16.134205,2.3360105,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.2486696316277368,-75.13303683722631,,EDINET,,建設業
1384.T,ホクリヨウ,2185.0,184.82561024,4.7851605,1.8667619,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08644905851556654,-91.35509414844336,,EDINET,,水産・農林業
1407.T,ウエストホールディングス,2274.0,901.849088,17.450695,2.5724418,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2662230385554172,-126.62230385554172,,EDINET,,建設業
1417.T,ミライト・ワン,3534.0,3077.58497792,13.422972,1.1269974,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.13037397998394337,-86.96260200160566,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1264.5,2535.73414912,16.622847,2.371597,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.3159526709470588,-68.40473290529413,,EDINET,,建設業
