銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,エラー
1375.T,YUKIGUNI FACTORY CO LTD,1174.0,468.22436864,15.8221035,3.4144583,39.19227299262326,11688000000.0,22916000000.0,164000000.0,39882822.0,-13404800000.000004,-336.1046016252311,-0.2862901206347795,-128.62901206347797,,
1377.T,SAKATA SEED CORP,4345.0,1836.18289664,15.267041,1.0288873,82.56419009309063,129228000000.0,37797000000.0,20326000000.0,42259675.0,101879500000.0,2410.797054165703,0.5548439710392872,-44.515602896071286,,
1333.T,UMIOS CORP,1280.0,1935.1461888,8.725884,0.7806054,38.776802509505096,457468000000.0,460216000000.0,48505000000.0,151183299.0,-14816100000.000065,-98.00090418717524,-0.07656320639623065,-107.65632063962305,,
1332.T,NISSUI CORPORATION,1229.5,3728.72740864,13.6429205,1.220104,41.35267221607746,376084000000.0,439567000000.0,35003000000.0,303271829.0,-82937600000.00006,-273.4761097774105,-0.22242871881041928,-122.24287188104192,,
1379.T,HOKUTO CORP,2135.0,669.71049984,11.123267,1.0382464,57.08720960906037,40529000000.0,48803000000.0,11046000000.0,31368174.0,-5422100000.000009,-172.8535425747131,-0.08096184663920988,-108.096184663921,,
1380.T,AKIKAWA FOODS & FARMS,1000.0,41.69122048,192.3077,1.939127,31.288113761974667,2991575000.0,4791532000.0,140606000.0,4169122.0,-2180686000.0,-523.0564133167607,-0.5230564133167607,-152.30564133167604,,
1301.T,KYOKUYO CO LTD,4665.0,554.19625472,8.097131,0.7004061,36.83278924336467,156704000000.0,135253000000.0,21269000000.0,11879877.0,22814000000.0,1920.3902531987494,0.4116592182633975,-58.834078173660245,,
1376.T,KANEKO SEEDS CO,1637.0,179.51422464,13.642804,0.67123175,49.358331556301046,40449597000.0,27441092000.0,3492416000.0,10966049.0,12709086999.999996,1158.9485875906623,0.7079710370132329,-29.202896298676706,,
1381.T,AXYZ,3590.0,201.60256,6.891786,0.83711565,86.13758723828514,13081000000.0,3476000000.0,631000000.0,5615670.0,9699100000.0,1727.149209266214,0.48110005829142455,-51.88999417085755,,
1382.T,HOB CO.LTD,875.0,6.66417472,,0.96582526,70.69412633566733,936566000.0,313482000.0,0.0,761620.0,591735800.0,776.9436201780416,0.8879355659177618,-11.206443408223823,投資有価証券,
1384.T,HOKURYO CO LTD,2207.0,186.68654592,4.833235,1.8855578,74.85684984189386,10139000000.0,5884000000.0,626000000.0,8458838.0,4104799999.999999,485.26759822093754,0.21987657372946876,-78.01234262705312,,
1414.T,SHO-BOND HOLDINGS CO LTD,1262.5,2537.14055168,16.583477,2.367846,82.3754403623553,100241000000.0,22763000000.0,10286000000.0,200961640.0,82401900000.0,410.0379555023536,0.32478253901176524,-67.52174609882347,,
1383.T,BERG EARTH CO LTD,2994.0,47.91465984,45.453163,2.290376,35.88827561779484,2839029000.0,3884380000.0,173520000.0,1600356.0,-1312325000.0000005,-820.0206704008361,-0.2738879994658771,-127.38879994658771,,
1407.T,WEST HOLDINGS CORP,2363.0,937.14579456,18.115608,2.6731224,24.59507492628546,89170000000.0,112011000000.0,1722000000.0,39659150.0,-32836700000.000015,-827.972863765361,-0.3503905475096746,-135.03905475096747,,
1401.T,MBS INC,1323.0,91.70906112,16.313194,2.3627994,75.9130836710307,3651123000.0,1231400000.0,482650000.0,6931902.0,2634438000.0,380.0454766960064,0.2872603754315997,-71.27396245684004,,
1417.T,MIRAIT ONE CORPORATION,3553.0,3094.13117952,13.568319,1.1330564,50.30511359573626,347074000000.0,284947000000.0,25459000000.0,87085030.0,51453600000.0,590.8432252937158,0.16629418105649194,-83.3705818943508,,
