銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1332.T,ニッスイ,1205.0,3654.42564096,13.157894,1.1957912,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08194639534099554,-108.19463953409954,,EDINET,,水産・農林業
1333.T,Ｕｍｉｏｓ,1306.0,1974.4538624,8.772165,0.7964614,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.002789632131706143,-100.27896321317063,,EDINET,,水産・農林業
1301.T,極洋,4740.0,563.10616064,8.123532,0.71166664,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.336547546739382,-66.3452453260618,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1178.0,469.81967872,15.748662,3.426092,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.35955712465277,-135.955712465277,,EDINET,,水産・農林業
1376.T,カネコ種苗,1617.0,177.32102144,13.46378,0.663031,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7401809479619947,-25.981905203800526,,EDINET,,水産・農林業
1377.T,サカタのタネ,4430.0,1866.83359232,15.408159,1.049015,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5069230753101441,-49.30769246898558,,EDINET,,水産・農林業
1380.T,秋川牧園,997.0,41.56614656,192.47105,1.9333096,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.581251261600596,-158.1251261600596,,EDINET,,水産・農林業
1381.T,アクシーズ,3595.0,201.8833408,6.807294,0.8382816,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.43533062967779906,-56.4669370322201,,EDINET,,水産・農林業
1379.T,ホクト,2138.0,670.65155584,10.964664,1.0397053,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17012261923253466,-117.01226192325345,,EDINET,,水産・農林業
1382.T,ホーブ,887.0,6.75556928,,0.97907084,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8811653981380163,-11.883460186198374,投資有価証券,EDINET,,水産・農林業
1384.T,ホクリヨウ,2165.0,183.13383936,4.7574053,1.8496749,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08724766413695746,-91.27523358630427,,EDINET,,水産・農林業
1383.T,ベルグアース,3020.0,48.330752,45.889683,2.2510836,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.22219580150039142,-122.21958015003915,,EDINET,,水産・農林業
1401.T,エムビーエス,1311.0,90.8772352,16.285715,2.3413682,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.2481005935690921,-75.1899406430908,,EDINET,,建設業
1407.T,ウエストホールディングス,2240.0,888.36497408,17.007061,2.5339797,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2702639239620619,-127.02639239620619,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1299.5,2605.92058368,16.75045,2.4372404,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.3074429799250141,-69.25570200749858,,EDINET,,建設業
1417.T,ミライト・ワン,3617.0,3149.86561536,13.623866,1.1534661,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12738226299785899,-87.26177370021409,,EDINET,,建設業
1418.T,インターライフホールディングス,586.0,89.38814464,10.904354,1.8625704,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.177512920591426,-82.2487079408574,,EDINET,,建設業
1419.T,タマホーム,2900.0,840.65656832,69.44445,2.8334508,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.04711555330450018,-95.28844466954997,,EDINET,,建設業
1429.T,日本アクア,795.0,255.66824448,13.227954,2.266785,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.1542522473709583,-84.57477526290417,,EDINET,,建設業
1420.T,サンヨーホームズ,633.0,78.50269184,5.1517863,0.48572373,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8352760250084659,-16.47239749915341,,EDINET,,建設業
1430.T,ファーストコーポレーション,1061.0,127.22092032,6.684307,1.141609,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.596501092126718,-40.3498907873282,,EDINET,,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,658.0,153.09367296,147.20358,3.2718577,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12175233343101198,-87.8247666568988,,EDINET,,建設業
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1433.T,ベステラ,1215.0,107.7881856,14.705882,2.0519006,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.2505403504760944,-74.94596495239055,,EDINET,,建設業
1434.T,ＪＥＳＣＯホールディングス,1620.0,112.72802304,7.267507,1.34264,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09580679778437332,-90.41932022156267,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,180.0,,7.7519383,1.4383316,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
1436.T,グリーンエナジー＆カンパニー,1736.0,214.6927616,44.049732,3.6825538,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.10870096411239545,-89.12990358876046,,EDINET,,建設業
1438.T,岐阜造園,2330.0,75.72996096,14.9925995,1.6662257,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.25500761205311506,-74.4992387946885,,EDINET,,建設業
1443.T,技研ホールディングス,274.0,44.48098816,7.252515,0.3415045,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5500786614957556,-44.992133850424445,,EDINET,,建設業
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1444.T,ニッソウ,2724.0,29.63376896,,1.882712,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.2548582624663111,-74.51417375336888,,EDINET,,建設業
1446.T,キャンディル,539.0,50.19491328,19.493671,1.620234,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.01641534837573375,-98.35846516242663,,EDINET,,建設業
1450.T,ＴＡＮＡＫＥＮ,1485.0,129.17643264,8.5982275,1.4002869,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5142267373645445,-48.57732626354555,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,307.0,74.76143616,16.364605,6.8766236,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.6104709071795253,-161.04709071795253,,EDINET,,建設業
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1491.T,中外鉱業,762.0,109.4969344,7.3637414,1.3159895,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3676397099740013,-63.23602900259987,,EDINET,,非鉄金属
1514.T,住石ホールディングス,646.0,386.45751808,14.881364,1.3784332,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5709786537655817,-42.90213462344183,,EDINET,,鉱業
1515.T,日鉄鉱業,3275.0,2576.83259392,18.975607,1.6048069,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.12556112883556364,-87.44388711644365,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2285.0,846.08884736,15.337629,1.4604615,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25382557737556655,-74.61744226244335,,EDINET,,その他製品
1605.T,ＩＮＰＥＸ,3929.0,45431.93022464,10.965059,0.89491415,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1156323005.0,-483444600000.0001,-418.0878508077422,-0.10641075357794405,-110.64107535779439,,EDINET,,鉱業
1662.T,石油資源開発,1939.0,4949.1247104,9.541853,0.83930343,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.44504838921300827,-55.49516107869918,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,246.0,25.66435072,,4.779205,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6823870595304646,-168.23870595304646,,EDINET,,建設業
1663.T,Ｋ＆Ｏエナジーグループ,1971.0,1052.94512128,14.358563,0.95414346,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.36298093893535865,-63.701906106464136,,EDINET,,鉱業
1716.T,第一カッター興業,1373.0,154.44319232,9.656774,0.7636263,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7083358937299358,-29.16641062700642,,EDINET,,建設業
