銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1333.T,Ｕｍｉｏｓ,1266.0,1913.9805184,8.687895,0.7720675,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028777721674630515,-100.2877772167463,,EDINET,
1301.T,極洋,4620.0,548.85031936,8.021112,0.69364977,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.34528904145988537,-65.47109585401145,,EDINET,
1332.T,ニッスイ,1185.5,3595.28759296,13.333708,1.1764402,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08329431158658762,-108.32943115865876,,EDINET,
1375.T,ユキグニファクトリー,1169.0,466.23023104,15.872369,3.3999162,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.3623253146629282,-136.2325314662928,,EDINET,
1376.T,カネコ種苗,1571.0,172.2766336,13.091666,0.6441693,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.761853973809386,-23.814602619061397,,EDINET,
1377.T,サカタのタネ,4285.0,1805.72946432,15.06363,1.0146794,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5240768316508608,-47.592316834913916,,EDINET,
1380.T,秋川牧園,998.0,41.60783872,192.29286,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,
1379.T,ホクト,2064.0,647.43911424,10.869451,1.0037192,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17622197670501893,-117.62219767050188,,EDINET,
1381.T,アクシーズ,3585.0,201.3217792,6.8728194,0.8359498,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.43654494105765346,-56.34550589423466,,EDINET,
1382.T,ホーブ,880.0,6.702256,,0.97134423,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8881746683504778,-11.182533164952224,投資有価証券,EDINET,
