銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1333.T,Ｕｍｉｏｓ,1287.5,1946.48489984,8.756717,0.7851792,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.002829716166219979,-100.282971616622,,EDINET,,水産・農林業
1332.T,ニッスイ,1186.5,3598.32027136,13.192128,1.1774327,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08322410989119226,-108.3224109891192,,EDINET,,水産・農林業
1301.T,極洋,4680.0,555.97826048,8.123167,0.7026582,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.34086225887706634,-65.91377411229337,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1169.0,466.23023104,15.7972975,3.3999162,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.3623253146629282,-136.2325314662928,,EDINET,,水産・農林業
1377.T,サカタのタネ,4385.0,1847.8702592,15.384346,1.0383592,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5121252505413771,-48.787474945862286,,EDINET,,水産・農林業
1376.T,カネコ種苗,1595.0,174.90847744,13.192721,0.6540102,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7503903403476774,-24.96096596523226,,EDINET,,水産・農林業
1379.T,ホクト,2104.0,659.98639104,10.916827,1.0231711,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17287174901100716,-117.2871749011007,,EDINET,,水産・農林業
1380.T,秋川牧園,998.0,41.60783872,192.29286,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,,水産・農林業
1381.T,アクシーズ,3545.0,199.07549184,6.8633714,0.8266226,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.4414706949764986,-55.85293050235014,,EDINET,,水産・農林業
1382.T,ホーブ,890.0,6.77841792,,0.98238224,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8781951776948544,-12.180482230514558,投資有価証券,EDINET,,水産・農林業
