銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1332.T,ニッスイ,1158.0,3511.88779008,12.82108,1.1491504,41.35267221607746,332568000000.0,348938000000.0,30453000000.0,303271829.0,-29946700000.00006,-98.74540638589963,-0.08527237166312576,-108.52723716631256,,EDINET,,水産・農林業
1301.T,極洋,4715.0,560.136192,8.20428,0.7079131,36.83278924336467,134260000000.0,113769000000.0,14053000000.0,11879877.0,18951199999.999985,1595.2353715446704,0.33833199820671694,-66.1668001793283,,EDINET,,水産・農林業
1333.T,Ｕｍｉｏｓ,1291.0,1951.77627648,8.779924,0.7873137,38.776802509505096,414576000000.0,405815000000.0,44671000000.0,151183299.0,-550800000.0000648,-3.6432595640082233,-0.0028220445886973067,-100.28220445886973,,EDINET,,水産・農林業
1375.T,ユキグニファクトリー,1177.0,469.4208512,15.847584,3.4231834,39.19227299262326,9229000000.0,23803000000.0,88000000.0,39882822.0,-16892700000.000004,-423.5582928409631,-0.3598626107399856,-135.98626107399855,,EDINET,,水産・農林業
1376.T,カネコ種苗,1602.0,175.6761088,13.368939,0.65688044,49.358331556301046,38277060000.0,24306505000.0,2264370000.0,10966049.0,13124963499.999996,1196.8725928545455,0.7471114811826126,-25.288851881738733,,EDINET,,水産・農林業
1377.T,サカタのタネ,4390.0,1849.9772416,15.503602,1.0395432,82.56419009309063,113848000000.0,29217000000.0,18464000000.0,42140712.0,94634100000.0,2245.6692236239387,0.5115419643790293,-48.84580356209707,,EDINET,,水産・農林業
1380.T,秋川牧園,998.0,41.60783872,192.29286,1.9352487,31.288113761974667,2933981000.0,4939243000.0,118784000.0,4169122.0,-2416037500.0,-579.5075078157943,-0.5806688455068079,-158.06688455068078,,EDINET,,水産・農林業
1379.T,ホクト,2125.0,666.57370112,11.013216,1.0333834,57.08720960906037,38621000000.0,50811000000.0,8374000000.0,31368174.0,-11409300000.000008,-363.7221599191591,-0.17116336937372192,-117.11633693737218,,EDINET,,水産・農林業
1381.T,アクシーズ,3595.0,201.8833408,6.8446207,0.8382816,86.13758723828514,12104000000.0,3728000000.0,1122000000.0,5615670.0,8788600000.0,1565.0136136916876,0.43533062967779906,-56.4669370322201,,EDINET,,水産・農林業
1382.T,ホーブ,883.0,6.72510464,,0.9746556,70.69412633566733,984893000.0,354196000.0,0.0,761620.0,595277400.0,781.5937081484204,0.8851570873708046,-11.484291262919545,投資有価証券,EDINET,,水産・農林業
1384.T,ホクリヨウ,2144.0,181.35748608,4.67724,1.8317335,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08810223547411983,-91.18977645258802,,EDINET,,水産・農林業
1383.T,ベルグアース,3045.0,48.73083904,46.297707,2.2697184,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2203715338361846,-122.03715338361847,,EDINET,,水産・農林業
1401.T,エムビーエス,1449.0,100.44325888,17.05107,2.587828,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.22447196561013094,-77.5528034389869,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1265.5,2537.73955072,16.583672,2.3734727,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.3157030046721105,-68.42969953278894,,EDINET,,建設業
